Observation,Grade,Label,Prediction,Threshold,New Prediction,Explanation,Change
140,A,False,0.02493598085645658,0.05,0.05020632261634956,7,verification_status::Source Verified from 0.0 to 1.0
140,A,False,0.02493598085645658,0.05,0.05020632261634956,7,verification_status::Verified from 1.0 to 0.0
141,C,False,0.16751479587548257,0.05,,0,No Explanation
142,B,False,0.20683230799912858,0.05,,0,No Explanation
143,B,True,0.13909339522818875,0.05,0.03579861904485568,1,emp_length::10+ years from 0.0 to 1.0
143,B,True,0.13909339522818875,0.05,0.03579861904485568,1,emp_length::nan from 1.0 to 0.0
143,B,True,0.13909339522818875,0.05,0.03579861904485568,1,term:: 36 months from 0.0 to 1.0
143,B,True,0.13909339522818875,0.05,0.03579861904485568,1,term:: 60 months from 1.0 to 0.0
143,B,True,0.13909339522818875,0.05,0.049056663188572415,2,purpose::debt_consolidation from 0.0 to 1.0
143,B,True,0.13909339522818875,0.05,0.049056663188572415,2,purpose::home_improvement from 1.0 to 0.0
143,B,True,0.13909339522818875,0.05,0.049056663188572415,2,term:: 36 months from 0.0 to 1.0
143,B,True,0.13909339522818875,0.05,0.049056663188572415,2,term:: 60 months from 1.0 to 0.0
143,B,True,0.13909339522818875,0.05,0.04921531898628263,3,home_ownership::MORTGAGE from 0.0 to 1.0
143,B,True,0.13909339522818875,0.05,0.04921531898628263,3,home_ownership::OWN from 1.0 to 0.0
143,B,True,0.13909339522818875,0.05,0.04921531898628263,3,term:: 36 months from 0.0 to 1.0
143,B,True,0.13909339522818875,0.05,0.04921531898628263,3,term:: 60 months from 1.0 to 0.0
144,B,False,0.12816188805798875,0.05,,0,No Explanation
145,B,False,0.08730507747552417,0.05,0.036665715220619045,1,term:: 36 months from 0.0 to 1.0
145,B,False,0.08730507747552417,0.05,0.036665715220619045,1,term:: 60 months from 1.0 to 0.0
146,A,False,0.025261746256612747,0.05,0.06094185916441399,1,fico_range_high from 774.0000000000001 to 699.6428999999999
146,A,False,0.025261746256612747,0.05,0.06094185916441399,1,fico_range_low from 770.0 to 695.6427500000001
146,A,False,0.025261746256612747,0.05,0.05897045344707836,2,dti from 0.32805225225225226 to 2.0512227454354353
146,A,False,0.025261746256612747,0.05,0.05897045344707836,2,fico_range_high from 774.0000000000001 to 699.6428999999999
146,A,False,0.025261746256612747,0.05,0.05763137867144692,3,fico_range_high from 774.0000000000001 to 699.6428999999999
146,A,False,0.025261746256612747,0.05,0.05763137867144692,3,verification_status::Not Verified from 1.0 to 0.0
146,A,False,0.025261746256612747,0.05,0.05763137867144692,3,verification_status::Source Verified from 0.0 to 1.0
146,A,False,0.025261746256612747,0.05,0.05357978433059308,4,fico_range_high from 774.0000000000001 to 699.6428999999999
146,A,False,0.025261746256612747,0.05,0.05357978433059308,4,purpose::credit_card from 1.0 to 0.0
146,A,False,0.025261746256612747,0.05,0.05357978433059308,4,purpose::debt_consolidation from 0.0 to 1.0
146,A,False,0.025261746256612747,0.05,0.05098642240390833,5,annual_inc from 88858.03833493062 to 66085.45986557804
146,A,False,0.025261746256612747,0.05,0.05098642240390833,5,open_acc from 7.484375 to 14.77534140625
146,A,False,0.025261746256612747,0.05,0.05098642240390833,5,fico_range_high from 774.0000000000001 to 699.6428999999999
146,A,False,0.025261746256612747,0.05,0.05088070368764828,6,loan_amnt from 10000.0 to 14398.863749999999
146,A,False,0.025261746256612747,0.05,0.05088070368764828,6,annual_inc from 88858.03833493062 to 66085.45986557804
146,A,False,0.025261746256612747,0.05,0.05088070368764828,6,fico_range_high from 774.0000000000001 to 699.6428999999999
146,A,False,0.025261746256612747,0.05,0.050165308445640315,7,annual_inc from 88858.03833493062 to 66085.45986557804
146,A,False,0.025261746256612747,0.05,0.050165308445640315,7,fico_range_high from 774.0000000000001 to 699.6428999999999
146,A,False,0.025261746256612747,0.05,0.050165308445640315,7,emp_length::10+ years from 0.0 to 1.0
146,A,False,0.025261746256612747,0.05,0.050165308445640315,7,emp_length::6 years from 1.0 to 0.0
146,A,False,0.025261746256612747,0.05,0.05036913482226331,8,funded_amnt from 10000.0 to 14391.65375
146,A,False,0.025261746256612747,0.05,0.05036913482226331,8,annual_inc from 88858.03833493062 to 66085.45986557804
146,A,False,0.025261746256612747,0.05,0.05036913482226331,8,pub_rec from 0.0 to 0.14473928571428568
146,A,False,0.025261746256612747,0.05,0.05036913482226331,8,fico_range_high from 774.0000000000001 to 699.6428999999999
147,C,False,0.1757580524543162,0.05,,0,No Explanation
148,B,False,0.17559818421857723,0.05,,0,No Explanation
149,A,False,0.15135455403511908,0.05,0.04921837204311427,1,annual_inc from 53873.05337722405 to 66085.45986557804
149,A,False,0.15135455403511908,0.05,0.04921837204311427,1,revol_bal from 6658.777546933792 to 12602.222474979331
149,A,False,0.15135455403511908,0.05,0.04921837204311427,1,open_acc from 19.15625 to 14.77534140625
149,A,False,0.15135455403511908,0.05,0.04921837204311427,1,home_ownership::MORTGAGE from 0.0 to 1.0
149,A,False,0.15135455403511908,0.05,0.04921837204311427,1,home_ownership::OWN from 1.0 to 0.0
149,A,False,0.15135455403511908,0.05,0.04921837204311427,1,term:: 36 months from 0.0 to 1.0
149,A,False,0.15135455403511908,0.05,0.04921837204311427,1,term:: 60 months from 1.0 to 0.0
149,A,False,0.15135455403511908,0.05,0.04991023527118778,2,annual_inc from 53873.05337722405 to 66085.45986557804
149,A,False,0.15135455403511908,0.05,0.04991023527118778,2,open_acc from 19.15625 to 14.77534140625
149,A,False,0.15135455403511908,0.05,0.04991023527118778,2,revol_util from 10.900370370370371 to 50.401448533641975
149,A,False,0.15135455403511908,0.05,0.04991023527118778,2,home_ownership::MORTGAGE from 0.0 to 1.0
149,A,False,0.15135455403511908,0.05,0.04991023527118778,2,home_ownership::OWN from 1.0 to 0.0
149,A,False,0.15135455403511908,0.05,0.04991023527118778,2,term:: 36 months from 0.0 to 1.0
149,A,False,0.15135455403511908,0.05,0.04991023527118778,2,term:: 60 months from 1.0 to 0.0
149,A,False,0.15135455403511908,0.05,0.049987828399148004,3,annual_inc from 53873.05337722405 to 66085.45986557804
149,A,False,0.15135455403511908,0.05,0.049987828399148004,3,revol_bal from 6658.777546933792 to 12602.222474979331
149,A,False,0.15135455403511908,0.05,0.049987828399148004,3,revol_util from 10.900370370370371 to 50.401448533641975
149,A,False,0.15135455403511908,0.05,0.049987828399148004,3,home_ownership::MORTGAGE from 0.0 to 1.0
149,A,False,0.15135455403511908,0.05,0.049987828399148004,3,home_ownership::OWN from 1.0 to 0.0
149,A,False,0.15135455403511908,0.05,0.049987828399148004,3,term:: 36 months from 0.0 to 1.0
149,A,False,0.15135455403511908,0.05,0.049987828399148004,3,term:: 60 months from 1.0 to 0.0
150,B,False,0.1386026085233701,0.05,0.04868816445986997,1,loan_amnt from 27000.0 to 14398.863749999999
150,B,False,0.1386026085233701,0.05,0.04868816445986997,1,funded_amnt from 27000.0 to 14391.65375
150,B,False,0.1386026085233701,0.05,0.04868816445986997,1,term:: 36 months from 0.0 to 1.0
150,B,False,0.1386026085233701,0.05,0.04868816445986997,1,term:: 60 months from 1.0 to 0.0
151,A,True,0.1460522901035855,0.05,,0,No Explanation
152,B,False,0.13273039946732917,0.05,0.03948343144885131,1,home_ownership::MORTGAGE from 0.0 to 1.0
152,B,False,0.13273039946732917,0.05,0.03948343144885131,1,home_ownership::RENT from 1.0 to 0.0
152,B,False,0.13273039946732917,0.05,0.03948343144885131,1,term:: 36 months from 0.0 to 1.0
152,B,False,0.13273039946732917,0.05,0.03948343144885131,1,term:: 60 months from 1.0 to 0.0
152,B,False,0.13273039946732917,0.05,0.04840799283356939,2,annual_inc from 38324.17117379892 to 66085.45986557804
152,B,False,0.13273039946732917,0.05,0.04840799283356939,2,purpose::debt_consolidation from 0.0 to 1.0
152,B,False,0.13273039946732917,0.05,0.04840799283356939,2,purpose::major_purchase from 1.0 to 0.0
152,B,False,0.13273039946732917,0.05,0.04840799283356939,2,term:: 36 months from 0.0 to 1.0
152,B,False,0.13273039946732917,0.05,0.04840799283356939,2,term:: 60 months from 1.0 to 0.0
152,B,False,0.13273039946732917,0.05,0.04962235058509241,3,revol_bal from 1988.401124640721 to 12602.222474979331
152,B,False,0.13273039946732917,0.05,0.04962235058509241,3,purpose::debt_consolidation from 0.0 to 1.0
152,B,False,0.13273039946732917,0.05,0.04962235058509241,3,purpose::major_purchase from 1.0 to 0.0
152,B,False,0.13273039946732917,0.05,0.04962235058509241,3,term:: 36 months from 0.0 to 1.0
152,B,False,0.13273039946732917,0.05,0.04962235058509241,3,term:: 60 months from 1.0 to 0.0
152,B,False,0.13273039946732917,0.05,0.04941092421809533,4,revol_util from 6.5975925925925925 to 50.401448533641975
152,B,False,0.13273039946732917,0.05,0.04941092421809533,4,cr_hist from 133.2192342054948 to 171.39587691412487
152,B,False,0.13273039946732917,0.05,0.04941092421809533,4,purpose::debt_consolidation from 0.0 to 1.0
152,B,False,0.13273039946732917,0.05,0.04941092421809533,4,purpose::major_purchase from 1.0 to 0.0
152,B,False,0.13273039946732917,0.05,0.04941092421809533,4,term:: 36 months from 0.0 to 1.0
152,B,False,0.13273039946732917,0.05,0.04941092421809533,4,term:: 60 months from 1.0 to 0.0
153,C,True,0.19283684309591304,0.05,,0,No Explanation
154,A,False,0.11979851268089396,0.05,0.04874594332187974,1,revol_bal from 1923.2330815389575 to 12602.222474979331
154,A,False,0.11979851268089396,0.05,0.04874594332187974,1,term:: 36 months from 0.0 to 1.0
154,A,False,0.11979851268089396,0.05,0.04874594332187974,1,term:: 60 months from 1.0 to 0.0
154,A,False,0.11979851268089396,0.05,0.04925053372880442,2,cr_hist from 130.62081174708723 to 171.39587691412487
154,A,False,0.11979851268089396,0.05,0.04925053372880442,2,term:: 36 months from 0.0 to 1.0
154,A,False,0.11979851268089396,0.05,0.04925053372880442,2,term:: 60 months from 1.0 to 0.0
154,A,False,0.11979851268089396,0.05,0.04933050533930523,3,annual_inc from 57760.273928080336 to 66085.45986557804
154,A,False,0.11979851268089396,0.05,0.04933050533930523,3,revol_util from 5.067716049382716 to 50.401448533641975
154,A,False,0.11979851268089396,0.05,0.04933050533930523,3,term:: 36 months from 0.0 to 1.0
154,A,False,0.11979851268089396,0.05,0.04933050533930523,3,term:: 60 months from 1.0 to 0.0
155,E,False,0.44772752410431305,0.05,,0,No Explanation
156,A,False,0.08748711861199698,0.05,,0,No Explanation
157,A,False,0.12265353273298134,0.05,,0,No Explanation
158,C,False,0.18036094343864484,0.05,,0,No Explanation
159,B,False,0.20256519038838747,0.05,,0,No Explanation
160,B,True,0.09883265569481361,0.05,0.04981926794942417,1,annual_inc from 16555.73608900371 to 66085.45986557804
160,B,True,0.09883265569481361,0.05,0.04981926794942417,1,revol_bal from 806.066628365864 to 12602.222474979331
160,B,True,0.09883265569481361,0.05,0.04981926794942417,1,cr_hist from 99.66569202518838 to 171.39587691412487
160,B,True,0.09883265569481361,0.05,0.04981926794942417,1,emp_length::10+ years from 0.0 to 1.0
160,B,True,0.09883265569481361,0.05,0.04981926794942417,1,emp_length::3 years from 1.0 to 0.0
160,B,True,0.09883265569481361,0.05,0.04981926794942417,1,home_ownership::MORTGAGE from 0.0 to 1.0
160,B,True,0.09883265569481361,0.05,0.04981926794942417,1,home_ownership::RENT from 1.0 to 0.0
161,A,True,0.032469198681779506,0.05,0.06274354203516266,1,fico_range_high from 784.0 to 699.6428999999999
161,A,True,0.032469198681779506,0.05,0.06081935280051695,2,dti from 0.12513333333333335 to 2.0512227454354353
161,A,True,0.032469198681779506,0.05,0.06081935280051695,2,fico_range_low from 780.0000000000001 to 695.6427500000001
161,A,True,0.032469198681779506,0.05,0.05766088711610692,3,fico_range_low from 780.0000000000001 to 695.6427500000001
161,A,True,0.032469198681779506,0.05,0.05766088711610692,3,verification_status::Not Verified from 1.0 to 0.0
161,A,True,0.032469198681779506,0.05,0.05766088711610692,3,verification_status::Source Verified from 0.0 to 1.0
161,A,True,0.032469198681779506,0.05,0.05040456916991009,4,open_acc from 8.78125 to 14.77534140625
161,A,True,0.032469198681779506,0.05,0.05040456916991009,4,fico_range_low from 780.0000000000001 to 695.6427500000001
161,A,True,0.032469198681779506,0.05,0.05040456916991009,4,emp_length::10+ years from 0.0 to 1.0
161,A,True,0.032469198681779506,0.05,0.05040456916991009,4,emp_length::< 1 year from 1.0 to 0.0
162,A,False,0.08238235011521979,0.05,,0,No Explanation
163,A,False,0.07580294743350828,0.05,,0,No Explanation
164,D,False,0.21391115573789884,0.05,,0,No Explanation
165,D,False,0.31027246439520395,0.05,,0,No Explanation
166,B,False,0.13605584285969854,0.05,,0,No Explanation
167,F,False,0.39653734755128567,0.05,,0,No Explanation
168,C,False,0.13030988019100265,0.05,,0,No Explanation
169,D,False,0.17600600519350448,0.05,,0,No Explanation
170,A,False,0.07913368714996302,0.05,,0,No Explanation
171,B,False,0.13303849703116802,0.05,,0,No Explanation
172,C,False,0.24059176155547074,0.05,,0,No Explanation
173,A,False,0.09502454322310458,0.05,0.04967486969990569,1,annual_inc from 27750.931275469815 to 66085.45986557804
173,A,False,0.09502454322310458,0.05,0.04967486969990569,1,cr_hist from 67.8350169096957 to 171.39587691412487
173,A,False,0.09502454322310458,0.05,0.04967486969990569,1,emp_length::1 year from 1.0 to 0.0
173,A,False,0.09502454322310458,0.05,0.04967486969990569,1,emp_length::10+ years from 0.0 to 1.0
173,A,False,0.09502454322310458,0.05,0.04967486969990569,1,home_ownership::MORTGAGE from 0.0 to 1.0
173,A,False,0.09502454322310458,0.05,0.04967486969990569,1,home_ownership::RENT from 1.0 to 0.0
174,A,False,0.0907683107981545,0.05,,0,No Explanation
175,C,False,0.053277409495208025,0.05,0.042302590735639786,1,loan_amnt from 34999.99999999999 to 14398.863749999999
175,C,False,0.053277409495208025,0.05,0.04736649643219318,2,funded_amnt from 34999.99999999999 to 14391.65375
175,C,False,0.053277409495208025,0.05,0.04996992754321184,3,dti from 2.453064264264264 to 2.0512227454354353
175,C,False,0.053277409495208025,0.05,0.04996992754321184,3,open_acc from 15.265625 to 14.77534140625
176,C,True,0.21942509539640637,0.05,,0,No Explanation
177,B,False,0.06948676603908709,0.05,,0,No Explanation
178,A,False,0.09567784015191688,0.05,,0,No Explanation
179,C,False,0.06358194066015843,0.05,0.04497014536462655,1,loan_amnt from 34999.99999999999 to 14398.863749999999
179,C,False,0.06358194066015843,0.05,0.04497014536462655,1,funded_amnt from 34999.99999999999 to 14391.65375
180,A,False,0.020349419072117108,0.05,0.052426157437984004,1,fico_range_high from 779.0 to 699.6428999999999
180,A,False,0.020349419072117108,0.05,0.052426157437984004,1,fico_range_low from 775.0 to 695.6427500000001
180,A,False,0.020349419072117108,0.05,0.057216457476391244,2,fico_range_high from 779.0 to 699.6428999999999
180,A,False,0.020349419072117108,0.05,0.057216457476391244,2,purpose::credit_card from 1.0 to 0.0
180,A,False,0.020349419072117108,0.05,0.057216457476391244,2,purpose::debt_consolidation from 0.0 to 1.0
180,A,False,0.020349419072117108,0.05,0.057216457476391244,2,verification_status::Not Verified from 1.0 to 0.0
180,A,False,0.020349419072117108,0.05,0.057216457476391244,2,verification_status::Source Verified from 0.0 to 1.0
180,A,False,0.020349419072117108,0.05,0.05587708302718655,3,fico_range_high from 779.0 to 699.6428999999999
180,A,False,0.020349419072117108,0.05,0.05587708302718655,3,cr_hist from 306.83339563844385 to 171.39587691412487
180,A,False,0.020349419072117108,0.05,0.05587708302718655,3,verification_status::Not Verified from 1.0 to 0.0
180,A,False,0.020349419072117108,0.05,0.05587708302718655,3,verification_status::Source Verified from 0.0 to 1.0
180,A,False,0.020349419072117108,0.05,0.054982681778543555,4,loan_amnt from 3299.9999999999995 to 14398.863749999999
180,A,False,0.020349419072117108,0.05,0.054982681778543555,4,fico_range_high from 779.0 to 699.6428999999999
180,A,False,0.020349419072117108,0.05,0.054982681778543555,4,verification_status::Not Verified from 1.0 to 0.0
180,A,False,0.020349419072117108,0.05,0.054982681778543555,4,verification_status::Source Verified from 0.0 to 1.0
180,A,False,0.020349419072117108,0.05,0.054138858138685284,5,fico_range_high from 779.0 to 699.6428999999999
180,A,False,0.020349419072117108,0.05,0.054138858138685284,5,emp_length::10+ years from 0.0 to 1.0
180,A,False,0.020349419072117108,0.05,0.054138858138685284,5,emp_length::4 years from 1.0 to 0.0
180,A,False,0.020349419072117108,0.05,0.054138858138685284,5,verification_status::Not Verified from 1.0 to 0.0
180,A,False,0.020349419072117108,0.05,0.054138858138685284,5,verification_status::Source Verified from 0.0 to 1.0
180,A,False,0.020349419072117108,0.05,0.0529791166612779,6,dti from 1.4779261261261263 to 2.0512227454354353
180,A,False,0.020349419072117108,0.05,0.0529791166612779,6,fico_range_high from 779.0 to 699.6428999999999
180,A,False,0.020349419072117108,0.05,0.0529791166612779,6,verification_status::Not Verified from 1.0 to 0.0
180,A,False,0.020349419072117108,0.05,0.0529791166612779,6,verification_status::Source Verified from 0.0 to 1.0
